id,book_number,book_title,published_date,author_id
,B00Q3DKSCI,"Sushi: A Complete Guide on: Sushi Recipes-Sushi for Beginners- Sushi for Dummies (Sushi Cooking, Sushi Cookbook, Sushi for one, Sushi and Beyond)",,
,B00Q3DXS16,The Chia Seed Cookbook: The Ultimate Guide,,
,B00Q3DXUF0,Coconut Flour Recipes: The Ultimate Guide,,
,B00Q3DXUGE,Catfish Recipes: The Ultimate Guide,,
,B00Q3EW9PG,Cauliflower Recipes: The Ultimate Guide,,
,B00Q3J2FV4,A Holiday Cookbook: Christmas Desserts!: Delicious And Easy Holiday Dessert Recipes,,
,B00Q3QBRDO,The Great American Cast Iron Cookbook: Delicious Cast Iron Skillet/Cookware Recipes & Care Guide,,
,B00Q3SS9BK,Toadally Primal Smoothies: 150 Nourishing Real Food Smoothie Recipes,,
,B00Q41IO1G,Cold And Flu Relief: The Top 10 Ways To Stay Healthy During Cold And Flu Season (Flu Remedies - Natural Cold Cures - Disease Prevention - Vaccines),,
,B00Q4X8WGQ,"Beef Jerky Recipes: Homemade Beef Jerky, Turkey Jerky, Buffalo Jerky, Fish Jerky, and Venison Jerky Recipes",,
,B00Q4YR5TK,"Carb Cycling Box Set #1: Carb Cycling Diet + Carb Cycling Recipes: Secrets To Rapid Fat And Weight Loss, With Increased Energy And Motivation For Life, ... Diet, Fat Loss Secrets, Fat Loss Bible)",,
,B00Q51UC4M,"Survival Pantry: The Secret to Food Storage, Water Storage, and Canning: (Canning - Mason Jars - Canning and Preserving - Canning Recipes - Survival)",,
,B00Q52IZT0,"Paleo Salads: 100+ Original Paleo Salad Recipes for Massive Weight Loss and a Healthy Lifestyle! (Paleo, Clean Eating, Alkaline, Gluten Free)",,
,B00Q57M27G,Gluten Free Ultimate Cookbook: 50 Delicious Tasting And Easy To Prepare Gluten Free Dishes,,
,B00Q5I7C8O,Indian Medicine: Teach Me Everything I Need To Know About Indian Medicine In 30 Minutes (Natural Remedies - Native American - Eastern - Healing - Herbs),,
,B00Q5JCF0I,Herbal Antibiotics: Natural Home Remedies for common Ailments: (Herbs - Natural Remedies - Herbal Remedies - Herbal Medicine - Organic Cures - Acupuncture),,
,B00Q5ND5CG,Bad Habits No More: 25 Steps to Break Any Bad Habit,,
,B00Q5OG2HU,Cast Iron Cookbook. Cooking Easy Recipes with your Cast Iron Skillet,,
,B00Q5QKDAU,"Detox: The Best Guide To Cleanse and Detox Your Body and Feel Energized in less than 7 Days (Detox, detox diet, detox cleanse)",,
,B00Q5RU28W,The Edamame King: The Ultimate Guide,,
,B00Q5XLYZG,The Fit Life: A Faith-Based Approach To Claim Your Power Over Food And Fitness,,
,B00Q6EMHFK,Asian Cooking Recipes: 50 Delicious Tasting And Easy To Prepare Asian Dishes,,
,B00Q6P7ODE,"The Yearly Productivity Challenge: Keep Your Eyes On The Prize And Accomplish Your Goals Each Year (Organizational Behavior, Organizational Psychology, ... Hacks, Achievement, Self-Esteem, Goals)",,
,B00Q6W1YB0,"The Greatest Kosher Recipes In History: Delicious, Fast & Easy Kosher Recipes That Your Family Will Love",,
,B00Q6W2IZG,HomeKeeper Household Hacks: DIY Cleaning- Clever Couponing- The Wonderful Benefits Of Hydrogen Peroxide,,
,B00Q712YCI,Amazing Gluten-Free Vegan Recipes For Healthy Eating And Weight Loss The Delicious Way (Gluten-Free Vegan Diet Book 1),,
,B00Q726SO2,"Sugar : Sugar Detox Made Simple, How To Beat Sugar Addiction And Sugar Cravings, Lose Weight And Feel Fantastic! - Sugar, Sugar Detox, Sugar Addiction, Sugar Free Diet, Sugar Free -",,
,B00Q7321IS,"Clean Food Diet: Want To Limit Processed Foods? 45 Clean Food Diet Recipes Embracing Foods Like Vegetables, Fruits And Whole Grains, Plus Healthy Proteins ... Clean Eating Recipes, Detox Cleanse Diet)",,
,B00Q732TD0,500 Best Genealogy & Family History Tips (2015 Edition),,
,B00Q79XZNC,Olive Oil: Teach Me Everything I Need To Know Learn About Olive Oil In 30 Minutes (Essential Oils - Weight Loss - Heart Healthy - Organic - Olives),,
,B00Q7ARDWK,"The Ultimate Keto Hybrid Diet For Weight Loss: The Greatest Guide To The Low Carb, High Fat Diet",,
,B00Q7DECZI,The Empanada King: The Ultimate Guide,,
,B00Q7DETSI,"Cakes For Birthdays And Celebrations: Quick And Easy, Step-by-step Recipes Everybody Loves",,
,B00Q7FX428,"35 Christmas Dessert Recipes: Delicious Cakes, Pies, Brownies, Holiday Cooking At It's Best!",,
,B00Q7FX536,"Jar:: Mason Jar Meals: Surprisingly Quick, Easy and Healthy Mason Jar Meal Recipe Ideas for People on the Go: Cooking for One, Meals, Meals in a Jar, Mason ... jar meals, mason jar salads Book 1)",,
,B00Q7JE7V6,DIY Holiday Gifts On A Budget: Simple And Inexpencive Gifts You Can Make At Home,,
,B00Q7M3ZN4,"High Protein Low Carb Recipes For Rapid Weight Loss. How To Lose 10 pounds in 10 days: (Low Carb diet, Low Carb diet free books, Low Carb diet books, Low ... carbohydrate living, low carb high fat,)",,
,B00Q7O8SEI,"Yoga For Beginners: Flex Your Way To A Fitter Trimmer You!!!! (Yoga Flexibility, Yoga Lifestyle, Yoga Strength)",,
,B00Q7PLMZY,"Life Organization In 1 Month: Take The One Month Self Organization Challenge And Experience The Amazing Benefits (Organizational Behavior, Organizational ... Hacks, Achievement, Self-Esteem, Goals)",,
,B00Q7YT2XY,The 18-Month Millionaire: Earn Total Financial Freedom in 18 Months or Less,,
,B00Q836YQ2,"Food for Mood: Dietary and Lifestyle Interventions for Anxiety, Depression, and Other Mood Disorders",,
,B00Q8TK4S0,"Mason Jar Preppers: A DIY Beginnerâ€™s Survival Guide to Using Mason Jars for Emergency Situations (Plus 25 Quick and Easy Recipes to Get Started): Practical ... Jar Salads, Mason Jar Preppers Book 1)",,
,B00Q8WPEQE,Fried Rice Recipes: The Ultimate Guide,,
,B00Q95V4EG,Organic Home Remedies Vol.2 - The BEST No Prescription Needed Guide to Using Natural Remedies to Cure and Detoxify Your Self,,
,B00Q9GQM2E,Timeless Cast Iron Skillet Cooking: Your Easy Recipe Guide to Making Sizzling Delicious Food For The Whole Family,,
,B00QB0A2OW,50 Shades of Bacon: The Ultimate Cookbook for Bacon Lovers,,
,B00QB2QW3A,"Sugar Detox for Beginners: How to Bust Sugar Cravings, End Sugar Addictions, and Increase Energy: (Detox - Detox for Beginners - Sugar Detox)",,
,B00QB5JIY2,"30 The Most Amazing Gluten-Free Paleo Slow Cooker Recipes For Healthy Eating And Easy Weight Loss (Gluten-Free Paleo Diet, Paleo Slow Cooker, Paleo Cookbook, Paleo For Beginners Paleo Recipes)",,
,B00QBA2WOU,"Homemade Gifts in Jars: Mason jar recipes for easy, unique, inexpensive, thoughtful DIY gifts in a jar",,
,B00QBFEHS4,"25 Days of Paleo Desserts for Christmas: 25 Guilt-Free, Gluten-Free Paleo Recipes",,
,B00QBLR5Y6,SIMPLE INDIAN VEGAN,,
,B00QCR3RU0,"Modern Rustic: Canning, Pickling and Dehydrating: A Guide to Food Preservation â€“ Includes Canning, Pickling, Dehydrating and How to Start a Root Cellar",,
,B00QCYGSJ0,Christmas Slow Cooker Recipes: Delicious Christmas Slow Cooker Recipes to Give You More Time to Spend With Your Family! (Christmas Cookbooks),,
,B00QD8R5NS,"Paleo Holiday Treats: 25 Days of Guilt-free, Decadent Paleo Dessert Recipes",,
,B00QDCEC1M,"Motivation + Discipline = Success: How To Find Your Motivation And Apply Discipline To Achieve Success In Life (Motivational Books, Motivation Manifesto, ... People, Achieve Anything, Achieve Yo)",,
,B00QE0FQRW,## CREAMS RECIPES - Preparing delicious creams and mousses: Tips and recipes for preparing creams and mousses (Books Group #2:  Fillings/Mousse/Cream easy Book 1),,
,B00QE1HBF6,"My Grain Free Brain Cookbook: 100+ Low Carb, Grain Free Recipes to Transform Your Life, Health & Happiness (Grain Brain, Grain Free, Low Carb Recipes, Healthy Living)",,
,B00QE1XC5O,"Poke Cake Recipes: Delicious & Easy To Make Dessert Recipes You Can Make At Home (Dump Cake Recipes, Dump Cake Recipe Book, Dump Dinners, Poke Cake Recipes, Dump Meals, Dessert Recipes)",,
,B00QE1XCGI,"Cake Ball Recipes: Delicious & Best Selling Recipes For You To Enjoy (Dump Cake Recipes, Dump Cake Recipe Book, Dump Dinners, Poke Cake Recipes, Dump Meals, Dessert Recipes)",,
,B00QE1XDQC,"Gluten Free Pasta Recipes: Simple & Delicious Low Carb Gluten Free Recipe Cookbook (Pasta Diet, Lasagna Recipes, Gluten Free Recipes) (Pasta Recipes, Lasagna ... Gluten Free Cookbook, Spiralizer Cookbook)",,
,B00QECPD9Q,"Bulletproof Diet Cookbook: 25 quick and easy bulletproof diet recipes for weight loss,vibrant energy and optimum health",,
,B00QEDEWOC,Top 50 Most Delicious Pancake Recipes (Recipe Top 50's Book 52),,
,B00QEERQS0,"The Ultimate Paleo Bundle; Paleo Breakfast, Paleo Lunch, Paleo Ice Cream, Paleo Frozen Desserts, Paleo Baking, Paleo Pizza, Paleo Night Snacks. 7 Books In 1 Deal.",,
,B00QEGI2GS,The Whole30: The 30-Day Guide to Total Health and Food Freedom,,
,B00QER7INK,"Sugar Addiction and Liver Detox Boxset: Detox Diet Plan To Stop Cravings and Increase Energy (Sugar Detox, Detox Cleanse Diet, Food Addiction)",,
,B00QF25EBW,A Taste of China: 25 Easy Chinese Recipes (Chinese Cookbook),,
,B00QFFYDSO,Gluten Free: Your Complete Guide To The Healthiest Gluten Free Foods Along With Delicious & Energizing Gluten Free Cooking Recipes (Nutritious Gluten Free ... And Allow A Healthy Wheat Free Lifestyle),,
,B00QFKWE2Q,The Beginners Guide to Rainwater Harvesting.: Start harvesting water and become self sustaining today!,,
,B00QFTV25C,"Gluten Free: Gluten Free Diet - 60 Gluten Free Recipes - 2nd Edition - (Gluten Free Cookbook, Gluten-Free Baking Classics, Gluten-Free Recipes, Gluten-Free Sugar-Free Dairy-Free, Cooking Book 1)",,
,B00QFVS4WE,Hummus Cookbook: The Ultimate Guide,,
,B00QFZDBX2,"Gluten Free Cookbook: For People on a Gluten Free Diet - A Scrumptious Collection of Gluten Free Recipes (Gluten Free Breakfast, Gluten Free Slow Cooker, ... Gluten Free Baking, Gluten Free Desserts)",,
,B00QG6LZ6K,"Homemade Jerky: Learn How to Make Jerky with Beef, Bison, fish, and Poultry.",,
,B00QGKLWEG,"Amazing Avocado: Insanely Delicious Salad, Soup, Breakfast and Dessert Recipes for Better Health and Easy Weight Loss: Superfoods Cookbooks and Books (Healthy Weight Loss Diets Book 5)",,
,B00QGXKBUO,"Winter Gardening For Beginners: Learn How To Easily Grow Your Own Food Year Round! (Winter Gardening, Homesteading, Organic)",,
,B00QGY4DQQ,"Happiness By Design: The Art Of Achieving Goals, Happiness And Success In Life Through Maintaining A Calm Mindset (Motivational Books, Motivation Manifesto, ... People, Achieve Anything, Achieve Yo)",,
,B00QGZDM3U,Christmas crock pot Recipes: 25 Slow Cooking Recipes to Free Up Your Oven and Stove!,,
,B00QH7DG92,"Setting Goals, Getting Goals: Achieve Your Full Potential Through Goal Setting, Planning And Time Management (Time Management Made Easy, Goal Setting Success, ... Achieving Happiness, Success Pri)",,
,B00QI86I36,"The Greatest Guide To Eating Healthy: Delicious, Fast & Easy Recipes You Will Love",,
,B00QI86S6I,The Greatest Raw Food Recipes In History: Boost Your Energy & Feel Amazing With These Delicious Recipes,,
,B00QI87K9C,"The Greatest Apple Cider Vinegar Guide In History: The Ultimate Guide On How To Lose Weight, Feel Better, Improve Your Skin, Alleviate Allergies & Look Amazing",,
,B00QIDABD4,Grain vs. Grass: Effects in Raising Beef and Poultry,,
,B00QIUVF00,"The Ultimate Collection Amish Recipes: Delicious, Easy & Fast Amish Recipes You're Whole Family Will Love",,
,B00QIYMJYM,Autoimmune Paleo Diet: Cure Your Autoimmune Disorders with 27 Delicious Recipes,,
,B00QIZUTIO,Organic Micro Gardening Hacks Vol. 2 - Maximize Your Garden Efficiency with Limited Amount of Space,,
,B00QJ1APMC,"Weight Watchers :Weight Watchters Simple Start, How I Lost 127 Pounds And Reclaimed My Health And Life Again ! - Weight Watchers, fit over 50,weight watchers simple start, weight watchers diet plan -",,
,B00QJ2TRTS,"Pie Cookbook: 23 Delicious Savory Pie Recipes From Best Chefs of France (Pie Cookbook, Pie Recipes, Baking Dishes, French Recipes, Savory)",,
,B00QJ8XM52,Chef's Hot Sauce Recipe Book: Delicious Homemade Sauces That Will Impress Your Family And Friends,,
,B00QJFVII8,Christmas Recipes: Christmas Cookies: Delicious Christmas Treats for Your Family to Enjoy!,,
,B00QJITJ8Q,"Recipes: Famous Recipes Cookbook; Rediscover 70 All-Time Super Star Classic Recipes (recipes, cookbook, cooking light, cookbooks of the week, cookbooks best sellers 2014)",,
,B00QJK5U4Q,"Delicious And Nutritious Lunch Box Recipes; Healthy, Quick And Easy Recipes That Children Loves",,
,B00QJOC3GU,"Acupressure: Learn Acupressure Massage To Treat Stress, Disease, Illness, And More (Stress Relief - Acupuncture - Alternative Therapy - Relaxation)",,
,B00QKWLKMY,Ketchup Recipes: The Ultimate Guide,,
,B00QKWLT66,Mayo Recipes: The Ultimate Recipe Guide,,
,B00QKWM37U,Christmas Drinks: Delicious Christmas Drink Recipes Made Easy! (Christmas Recipes),,
,B00QL0IBO0,The Omelette Cookbook: The Ultimate Guide,,
,B00QL9NHDG,"Make Ahead Meals: Best Make Ahead Healthy Low Carb Freezer-Friendly Meals For Busy Women (Make Ahead Meals, Make Ahead Recipes, Freezer Cooking, Make Ahead ... Make Ahead Meals, Make Ahead Cookbook,)",,
,B00QLJI4GQ,Natural Remedies: Native Arabic Medicine: How to Use Arabic Medicine to Cure Your Sicknesses: (Natural Medicine - Herbs - Herbal Medicine - Healing),,
,B00QMHXYSA,"Paleo Meals: Deliciously Healthy Meals, 7-Day Meal Plan to Get You to the Best Shape of Your Life",,
,B00QMJHFKG,"Paleo Cookbook. Top 20 Quick and Easy Paleo Recipes to Lose Weight: (paleo diet, paleo for beginners, paleo cookbook, paleo desserts, paleolithic cookbook) ... paleo cookbook recipes, paleo recipes on a)",,
,B00QMKZXY0,"Healing Back Pain - Avoid Back Injuries and Naturally Heal Your Back Quickly Without Drugs or Surgery (Back Pain, Back Pain Relief)",,
,B00QMNP4V4,30 Easy Vegan Christmas Recipes: To Enjoy Over The Festive Season,,
,B00QMSCMM8,Untangled: Let God Loosen the Knots of Insecurity in Your Life,,
,B00QMUBB0K,"Lose Weight Fast: Over 50 Incredible Weight Loss Tips and Weight Loss Motivation Secrets Revealed (Lose weight, Lose weight here, Lose weight fast, Lose ... without dieting or working out Book 1)",,
,B00QMUNLG2,The Food Mood Girl's Winter Survival Guide,,
,B00QMX7L9W,"RECIPES: Italian Cookbook: Over 100 Classic Italian Recipes Included (Cookbooks, Food, Recipe Books, Italian) (Italian Edition, Italian Cookbook, Italian ... Wine, Italian Cooking, European Cooking)",,
,B00QN6KRHG,"Christmas Recipes: Christmas Desserts: The Ultimate Christmas Dessert Cookbook! (Cookies, Cakes, Pastry, Candy, and More!) (Special Christmas Recipes)",,
,B00QO04CWW,"Weight Watchers One-Pot Meals Cookbook for Two or Just For You. Top 20 Easy & Healthy Recipes for One-Pot Meals From Your Skillet, Slow Cooker & Stockpot: (low calorie cookbook, one pot meals)",,
,B00QO2S992,Ramen: The Ultimate Guide,,
,B00QO2SD20,The Rice Flour Cookbook: The Ultimate Guide,,
,B00QO46K7I,"The SHTF Stockpile. What You Really Need on Hand to Get Out Alive: (water purification drinking, shtf water, diy water purification chemical, survival ... handbook, how to survive anything Book 1)",,
,B00QOBQJPO,"CHI Running: Learn the CHI Technique to Run Faster, Farther, and Injury Free - CHI RUNNING (CHI, CHI Running, CHI Walking, CHI Marathon)",,
,B00QOJINI2,Iridology: The Eyes Tell All! Completely Improve Your Health With Iridology (Eye Health - Vision Therapy - Eyesight Improvement - Ocular),,
,B00QOO5YIY,The Spaghetti Sauce King: The Ultimate Guide,,
,B00QP3CZHW,Life is Good: The Book,,
,B00QP3SGE8,Zucchini Recipes: The Ultimate Guide,,
,B00QP5CB2Y,Spinach Recipes: The Ultimate Guide,,
,B00QP5QJPE,The Tilapia Chef: The Ultimate Guide,,
,B00QPBY3U6,"Easy Pasta Recipes Cookbook: Learn How To Make Pasta By Mastering The Art Of Making Artisan Pasta, Pasta Salad Recipes, And Pasta Sauce Recipes Perfect For Your Sunday Sauce",,
,B00QPD88EG,"Gluten Free: The Healthy Lifestyle Guide to Gluten Free Diets (Gluten Free, Gluten Free Cooking, Gluten Free Diet, Dieting, Gluten Free Cookbook, Healthy Eating, Healthy Cookbook,)",,
,B00QPDKBLY,101 Your Delicious Slow Cooker Cookbook: The Best 35 Easy and Healthy Recipes for Busy People,,
,B00QPPOFNC,"Danielle Walker's Against All Grain: Joyful, 25 Christmas and Holiday Gluten-free, Grain-free and Paleo Recipes",,
,B00QQHIOLI,Dehydrating Food: The Ultimate Guide,,
,B00QQOX07E,Thai Food: The Ultimate Guide,,
,B00QQPA4H2,Slaw: The Ultimate Guide,,
,B00QQPA6DE,Salsa: The Ultimate Guide,,
,B00QQS6I1K,Ayurveda: Simple Secrets of Happiness: Fundamental principles of ayurvedic medicine that really help to improve your life and prevent diseases,,
,B00QQSLY2S,Healthy Lunches: The Ultimate Guide,,
,B00QQSLY9Q,Homemade Dumplings: The Ultimate Guide,,
,B00QQU4LRG,Salt Baths: The Ultimate Guide,,
,B00QQVJ0NA,The Breakfast Sandwich Chef: The Ultimate Guide,,
,B00QRE47F2,"DIY Projects:: Household DIY: Discover over 25 Simple and Effective DIY Projects to Help You Save Time and Money: DIY Hacks, DIY Free, DIY Books, DIY Projects, ... do it yourself decorating Book 1)",,
,B00QREON1A,Charcoal Remedies: Healing Common Ailments Naturally Using a Hospital Trusted Remedy,,
,B00QSBCWSI,Cheap Meals: Budget Friendly Family Recipes Cookbook with Tasty and Money Saving $5 Dishes,,
,B00QSFODP4,5 Ingredients Cookbook: The Ultimate Guide,,
,B00QSFOH0A,Affordable Meals: The Ultimate Guide,,
,B00QSG5SBG,Paleo for Beginners: A Practical Guide to Getting Started with Paleo,,
,B00QSIMFUG,Soothing Baths: The Ultimate Guide,,
,B00QSRUK5E,Cold-Weather Cooking,,
,B00QSWL92W,365 Surprising and Inspirational Rock Star Quotes,,
,B00QT3L0EM,"Prepper's Pantry: The Ultimate Guide to Food Storage, Water Storage, Canning, and Preserving (Survival Gear, emergency food, Survival Tips)",,
,B00QT56B8U,"DIY Disaster Prepping 101: Things You Need to Prepare for Before Disaster Strikes! (Disaster Prepping, Survival Essentials, Disaster Preparedness, Prepping ... Prepping, DIY, Practical Preppers)",,
,B00QTXA3HM,Easy Griddle Cooking. Top 20 Delicious & Healthy Griddler Recipes For Everyone: (Panini Press & Indoor Grilling Cookbook),,
,B00QU1GQW4,"ESSENTIAL OILS AND AROMATHERAPY FOR BEGINNERS BOX-SET#1: Secrets To Get Started Using Essential Oils And Aromatherapy, To Rejuvenate Your Skin, Improve ... Pocket Reference, Essential Oils Guide)",,
,B00QU30UBU,"Paleo Diet: Amazingly Delicious Paleo Diet Recipes for Weight Loss (Weight Loss Recipes, Paleo Diet Recipes Book 1)",,
,B00QU63R12,Signals for Strategists: Sensing Emerging Trends in Business and Technology (Deloitte University Press),,
,B00QU9GGR6,"The Amish Diet: Your Guide to Eating Meat, Potatoes, Dairy & Bread and Still Lose Weight, Feel Great, and Look Fantastic! (Weight Loss and Optimal Health)",,
,B00QU9WBCK,101 Healthy Vegan Turkish Recipes: healthy food choices,,
,B00QUCB2EA,"Easy Breakfast Recipes: Top 40 Delicious, Quick nâ€™ Easy, Breakfast and Brunches Recipes And Healthy Breakfast Ideas",,
,B00QUM41IO,Crock-Pot Magic: Delicious Low Carb Slow Cooking Recipes for Healthy Living (Weight Loss & Diet Plans),,
,B00QVFWJ70,Minimize Me: 10 Diets to Lose 25 lbs in 50 Days,,
,B00QVK416M,"Mason Jar Meal Cookbook: Over 40 Delicious, Simple, Healthy, Recipes for Meals to Go (mason jar meals, mason jar salads, mason jar recipes, mason jar pantry, ... jar, cookbook, mason meal cookbook Book 1)",,
,B00QVN2X3W,"Yoga For Beginners: An Easy Yoga Guide To Relieve Stress, Lose Weight, And Heal Your Body (yoga, yoga for beginners, yoga for weight loss, yoga guide, chakras, meditation)",,
,B00QVSBQOO,"Organize Your Day in 24 Hours!: 50 Best Strategies to Successfully Manage Your To-Do Lists, Practice Prioritizing Skills, and Self-Organize Effectively ... Way You Want (Self Organizing Books Book 3)",,
,B00QVWBG4A,Anti Inflammatory Diet: Stop Auto-Immune Disease and Painful Inflammation Forever by following the Anti Inflammatory Diet,,
,B00QVWCDVU,Beginners Quick Guide to Passive Income: Learn Proven Ways to Earn Extra Income in the Cyber World,,
,B00QW5P5PM,Grandma's Favorite Cake Recipe's: Home Baked Dessert,,
,B00QWSPWXO,"Pizza Cookbook: The Ultimate Pizza Cookbook: Delicious, Appetizing Pizza Recipes You Can Make At Home Tonight! (Pizza Cookbook, Pizza Cookbook Recipes)",,
,B00QWXAY28,"Low Fat Cookbook: The Essential Low Fat Cookbook On All Day Clean Eating, Low Fat Recipes And Low Fat Diet Meals (Low Fat Cookbook, Low Fat Recipes)",,
,B00QXFMY1O,Christmas Gifts In Jars: Create Beautifully Simple Holiday Gifts In Jars That Friends And Family Will Love (Mason Jars - Holiday Gifts - Hanukah - Friends and Family),,
,B00QXN8LAO,The Rich Bitch Guide to Love and Money,,
,B00QXTMV22,"Becoming a MoneyMaster Living a Minimalist & Frugal Life: Learning how to improve your money management and spending habits (Frugal, Minimalist, Personal ... debt, Debt free, Grow Money, Spending)",,
,B00R0A0LX4,"The Ultimate Juice Cleanse: Lose Weight and Feel Great! (ultimate juice cleanse, cleansing recipes, juice cleanse and weight loss)",,
,B00R0AHWI6,"Preppers survival Guide: The preppers urban survival Guide to survive a Disaster- Get up before it,s too late",,
,B00R0AI47O,Pressure Cooker Recipes: Back To Childhood With These 44 Pressure Cooker Recipes-Simply Add A Few Ingredients And Let The Cooker Do The Rest!,,
,B00R0FQMJQ,Pressure Cooker Recipes: Are You Busy? 65 Fast and Easy Pressure Cooking Ideas to Prepare Scrumptious Meals in No Time! (Weight Loss Plan Series Book 7),,
,B00R0KXFKK,Weight Watchers 2015 The Absolutely Best Points Plus Slow Cooker Cookbook Ever!,,
,B00R0NXMC8,The 31-Day Paleo Diet Challenge with Cast Iron Skillet Recipes: One Paleo Diet Recipe for Every Day of the Month Using Cast Iron Skillets (Weight Loss & Diet Plans),,
,B00R1PU7QO,Payback and a Bottle of Merlot: (Like Sisters Series Book 1)  Chick Lit: A Romantic Comedy,,
,B00R1QAK2E,"Survival Pantry: Advanced Guide with Modern Tips on Food and Water Storage, Canning, and Preserving (Survival Pantry, Survival Pantry books, survival pantry ultimate guide)",,
,B00R2LC26K,Tasty Healthy Easy LCHF: Kosher Low-Carb Cooking for Beginners,,
,B00R39MYZK,"Vegetarian: Quick and Easy On The Go Recipes With Natural Foods (Vegetarian, Cleanse and Low Fat Recipes Series Book 3)",,
,B00R3L7502,"Adios, America: The Left's Plan to Turn Our Country into a Third World Hellhole",,
,B00R3LDW04,"Happy Is the New Healthy: 31 Ways to Relax, Let Go, and Enjoy Life NOW!",,
,B00R3M5FEE,"Diabetes Diet: The Best Diabetic Foods To Eat, Herbs To Take, And Drinks To Swallow (Diabetes Diet, Diabetes for dummies, Diabetes Type 2, Weight Loss Book 1)",,
,B00R3MH7U4,The Best of Yellowstone National Park,,
,B00R3Z9ERU,"Take Action!: 23 Small Changes to Motivate Yourself to a Better Life: Eliminate Fear, Master Leadership, and Achieve Your Goals (Life Mastery Book 1)",,
,B00R3Z9FZG,"Confidence: Simple Confidence Building Tips That Will Destroy Your Shyness & Help You Become Confident In Any Situation, 3rd Edition (Self-Confidence, ... Anxiety, Confidence, Charisma, Introvert)",,
,B00R4XFDCG,The Low Sodium Cookbook (Low Sodium Cookbook for Healthy Blood Pressure): The Low Sodium Guide To a Happier & Healthier You,,
,B00R55WV6Y,Weight Watchers 2015 Points Plus Program The Absolutely Most Delicious Zero Points Vegetarian Recipes Cookbook,,
,B00R56FP9S,"Anti-Aging Superfoods: Beat Aging By Feeling Better And Looking Younger (Diet, weight loss, superfoods, superfoods book, superfoodsdiet, superfoods ebook, superfoods kindle, superfoods recipes,)",,
,B00R58CDUA,Nutribullet -A Healthy Lifestyle: Delicious Recipes Detox â€“ Weight Loss â€“ Anti-aging â€“ Energy bombs â€“ Burn Fat â€“ Live Healthy. QUICK AND EASY!,,
,B00R58O7AO,The Ten Day Fast: The Secret Guide to the Number One Fast that will Melt away the Fat and Revitalize Your Health,,
,B00R5MSXX2,"Fibromyalgia: The complete guide to fibromyalgia, understanding fibromyalgia, and reducing pain and symptoms of fibromyalgia with simple treatment methods!",,
,B00R6E2UJW,"Heart Attack Prevention For You & Me Symptoms & Early Signs, First Aid, Treatment, Warning Signs, For Women & Men",,
,B00R6FG5GA,How To Grow Your Very Own Fruit Trees: Quick Start Guide (How To eBooks Book 39),,
,B00R6XG1BQ,"The Minimalism Effect: Become injury free, build amazing movement and strength by doing less.",,
,B00R7NUWUQ,Weight Watcher Diva 2015 Weight Watchers Zero-Five Points Plus Authentic Mexican Recipes Cookbook,,
,B00R8I25LY,"The Winter Survival Kit: Natural Remedies & Cures for Colds, Flu, Seasonal Allergies and Sinus Infections (Organic Cures, Alternative Medicine, herbs, remedies, homeopathy, Naturopathy Book 1)",,
,B00R8J2G5I,Myofascial Release: Your Guide to Self-Myofascial Release Techniques with a Tennis Ball,,
,B00R8LRA5W,Paleo Breakfasts: Adding Paleo Eating To The Most Important Meal Of The Day!,,
,B00R8Q0K90,"Slow Cooker: Slow Cooker Box Set â€“ Pressure Cooker Cookbook & Slow Cooker Recipes (Pressure Cooking, Slow Cooking, Slow Cooker Recipes, Crock Pot Recipes)",,
,B00R958D1M,Weight Loss: 25 Superfoods that'll help you lose weight naturally,,
,B00R9LTEWI,Sriracha Sauce Cookbook: Top 50 Easy Sriracha Recipe's to Satisfy Your Spicy Food Addiction!,,
,B00R9MUH0A,"Mediterranean Diet: The Mediterranean Diet for Beginners - A Mediterranean Diet QUICK START GUIDE to Heart-Healthy Eating, Super-Charged Weight Loss and ... (Mediterranean Diet & Cookbook series 1)",,
,B00R9SL9PG,"The Big Meat Cookbook Bundle: 4 Books In 1. Meat, BBQ, Jerky, Smoking Meat, Marinade. 118 Pages Of Delicious Recipes",,
,B00R9ZBA8U,"Low Carb Recipes: 50 Delicious Low Carb Recipes For Weight Loss So You Can Lose Weight Fast! (Low Carb, Low Carb Cookbook, Low Carb Recipes, Low Carb Recipes ... Carb Diet, Lose Weight Fast, Lose Weight)",,
,B00RANEJJS,"Chakras: Chakras for Beginners: How to Strengthen Aura, Balance Chakras, And Heal Yourself",,
,B00RAQU49E,"Paleo Slow Cooker: A Sassy Cavewoman Makes (Slow-Burning) Fire: A Paleo Cookbook With 40 Gluten-Free, All-Day, $4-or-Less Per Serving Paleo Slow Cooker Recipes to Slim Your Waistline",,
,B00RAR3DBE,"Ketogenic Diet: Ketogenic Diet for Beginners - How to start a Ketogenic Diet and fight Migraine, Diabetes, Cancer and other Diseases (Migraine Diet, Ketogenic Diet, Diseases and Disorders, Keto Diet)",,
,B00RAR3O8G,"Lift, Eat, Repeat: Your Guide to Eating Well while Gaining Muscle",,
,B00RASQYQE,"The Smoothie Bundle: 140++ Smoothie And Juice Recipes For Detox, Weight Loss, Cleansing +++",,
,B00RB2JDAS,"Cooking Books Box Set #11: Ultimate Canning & Preserving Food Guide for Beginners & Ultimate Barbecue and Grilling for Beginners (Grilling, Barbecue, Grilling ... Meals, Storing Food, Preserving Food Guide)",,
